iter	Passed	Remaining
0	2	2696
1	5	2698
2	8	2690
3	10	2658
4	14	2794
5	17	2848
6	20	2879
7	23	2908
8	26	2913
9	29	2883
10	31	2872
11	34	2861
12	37	2835
13	40	2823
14	42	2822
15	46	2838
16	48	2831
17	51	2824
18	54	2814
19	57	2809
20	60	2808
21	63	2807
22	66	2829
23	69	2830
24	72	2816
25	75	2810
26	78	2817
27	81	2812
28	84	2820
29	86	2810
30	89	2804
31	92	2794
32	95	2789
33	97	2780
34	100	2766
35	102	2746
36	104	2727
37	106	2708
38	109	2692
39	111	2681
40	114	2679
41	116	2665
42	118	2648
43	121	2633
44	123	2623
45	125	2611
46	128	2605
47	130	2595
48	133	2586
49	135	2578
50	138	2568
51	140	2556
52	142	2547
53	145	2546
54	148	2544
55	150	2535
56	152	2529
57	155	2520
58	157	2511
59	159	2502
60	162	2495
61	164	2488
62	166	2481
63	169	2473
64	171	2465
65	173	2458
66	176	2452
67	178	2448
68	181	2443
69	183	2439
70	186	2433
71	188	2426
72	190	2419
73	193	2415
74	195	2410
75	197	2405
76	200	2399
77	202	2393
78	204	2387
79	207	2381
80	209	2377
81	212	2373
82	214	2368
83	216	2362
84	218	2356
85	221	2353
86	223	2347
87	226	2345
88	228	2342
89	231	2339
90	233	2333
91	235	2328
92	238	2322
93	240	2318
94	243	2316
95	245	2311
96	247	2307
97	250	2302
98	252	2297
99	254	2292
100	257	2289
101	259	2287
102	262	2283
103	264	2280
104	266	2275
105	269	2270
106	271	2266
107	274	2263
108	276	2259
109	278	2256
110	281	2253
111	283	2248
112	285	2244
113	288	2239
114	290	2236
115	292	2231
116	295	2228
117	297	2223
118	299	2220
119	302	2217
120	304	2213
121	307	2212
122	309	2208
123	312	2205
124	314	2202
125	316	2197
126	319	2194
127	321	2190
128	324	2188
129	326	2184
130	328	2181
131	331	2178
132	333	2174
133	336	2172
134	338	2169
135	341	2167
136	343	2163
137	345	2160
138	348	2156
139	350	2153
140	352	2149
141	355	2145
142	357	2144
143	360	2142
144	362	2138
145	365	2135
146	367	2131
147	369	2127
