iter	Logloss
0	0.6458655021
1	0.6092759655
2	0.5848855872
3	0.5619497105
4	0.5449851188
5	0.5306296761
6	0.5202966932
7	0.5110601718
8	0.5051016039
9	0.4985995157
10	0.4936887672
11	0.490360048
12	0.4871742329
13	0.4841040878
14	0.4815393598
15	0.4789320965
16	0.4765443455
17	0.4740308512
18	0.4719502385
19	0.4704975849
20	0.4689119033
21	0.4672345711
22	0.4658454361
23	0.4644813855
24	0.4633238254
25	0.4619351921
26	0.4609937898
27	0.4599818368
28	0.4591269494
29	0.4583862468
30	0.4573234899
31	0.4563465541
32	0.4550469964
33	0.4538904693
34	0.4528794698
35	0.4518613392
36	0.4514405032
37	0.4508786019
38	0.4503376117
39	0.4495961158
40	0.4484639498
41	0.4478630403
42	0.4476061482
43	0.4469153999
44	0.4460859572
45	0.4453639985
46	0.444393771
47	0.4439149986
48	0.4431398268
49	0.4421631943
50	0.4417117717
51	0.4412474903
52	0.4406376757
53	0.4400223459
54	0.4393537676
55	0.4389496919
56	0.4380195091
57	0.4372150842
58	0.4361832023
59	0.435602566
60	0.434505814
61	0.4341145619
62	0.4337835445
63	0.4331653603
64	0.4328542921
65	0.432277839
66	0.431461528
67	0.4308556013
68	0.4303440459
69	0.4299137083
70	0.4287434819
71	0.4281642794
72	0.4274323536
73	0.426763231
74	0.426311455
75	0.4256173514
76	0.4252610828
77	0.424859569
78	0.4243096921
79	0.4237107011
80	0.4227291543
81	0.4221583419
82	0.421781035
83	0.4213218536
84	0.4208818795
85	0.4201697437
86	0.4195499282
87	0.4187437124
88	0.4184030422
89	0.4179000537
90	0.4171126377
91	0.4166086191
92	0.4162766186
93	0.4155555856
94	0.4152360358
95	0.4146910528
96	0.4136938264
97	0.4131887602
98	0.4126239923
99	0.4121001062
100	0.4115566938
101	0.410723936
102	0.4101398447
103	0.4095174298
104	0.4089147259
105	0.4085453525
106	0.4081123726
107	0.4074108628
108	0.4068592185
109	0.4060761901
110	0.4050662665
111	0.404414068
112	0.4036719069
113	0.4030522409
114	0.4022460037
115	0.401952239
116	0.4004904073
117	0.3999967657
118	0.3992912455
119	0.3988354098
120	0.3982463906
121	0.3976167843
122	0.3971934122
123	0.3966791643
124	0.3952676869
125	0.3945382893
126	0.3938336264
127	0.3927771461
128	0.3920726545
129	0.391707329
130	0.3913641938
131	0.3904532952
132	0.390227234
133	0.3899123368
134	0.3893536
135	0.3888816796
136	0.3877277533
137	0.3874416581
138	0.3869833598
139	0.3864646242
140	0.3858524842
141	0.3856302405
142	0.385121731
143	0.3846899617
144	0.3841392803
145	0.3837904441
146	0.3834194122
147	0.382415738
148	0.3820961064
149	0.381434887
150	0.380862888
151	0.3801102221
152	0.379811402
153	0.3794012579
154	0.3788781097
155	0.3785624498
156	0.3779453122
157	0.3774710761
158	0.3771433412
159	0.3768940783
160	0.3763774707
161	0.3754595714
162	0.3747129855
163	0.3743019686
164	0.3739982542
165	0.373429706
166	0.3728430385
167	0.3724805165
168	0.3720435998
169	0.3714731199
170	0.3705586395
171	0.3699122366
172	0.3694374577
173	0.3689289637
174	0.3685079307
175	0.3677300156
176	0.3669151952
177	0.3665641651
178	0.3662330943
179	0.3659839823
180	0.3654694237
181	0.364757975
182	0.3642566521
183	0.3636976668
184	0.3634317704
185	0.3630387444
186	0.3626620648
187	0.3624022249
188	0.3615508661
189	0.3605723824
190	0.3600239657
191	0.3596269724
192	0.3588867536
193	0.3586830484
194	0.3583479925
195	0.3578584093
196	0.3574600646
197	0.3571267883
198	0.3566488361
199	0.3561395509
200	0.3559724467
201	0.3557270344
202	0.3554390532
203	0.3550938153
204	0.354493751
205	0.3542505161
206	0.3537043162
207	0.3533622481
208	0.3524844005
209	0.3520880921
210	0.3516759542
211	0.3512960329
212	0.3507753737
213	0.3500946878
214	0.349625204
215	0.3491515542
216	0.3485950983
217	0.3480006229
218	0.3476411907
219	0.3472267156
220	0.3468732253
221	0.3464316087
222	0.3459193872
223	0.3454517334
224	0.345023578
225	0.3446041032
226	0.3440946455
227	0.3438145275
228	0.3433377391
229	0.3423377892
230	0.3417987243
231	0.3415131494
232	0.3411730129
233	0.3407811864
234	0.3406399953
235	0.340374682
236	0.3401842759
237	0.3395377991
238	0.3388508752
239	0.3383987487
240	0.3378782482
241	0.3373874824
242	0.3371297896
243	0.3367623724
244	0.3364771955
245	0.3361334854
246	0.3357912809
247	0.3355445661
248	0.3349541463
249	0.3347303872
250	0.3344149054
251	0.334154775
252	0.3337662061
253	0.333121693
254	0.3328853428
255	0.3325858041
256	0.3323741065
257	0.3320481956
258	0.3316864433
259	0.3313908729
260	0.3309313341
261	0.3306580024
262	0.3299952301
263	0.3295680389
264	0.3291827516
265	0.3290106542
266	0.3285061924
267	0.3282178513
268	0.3276853897
269	0.3271309591
270	0.3267753098
271	0.3266087604
272	0.3264246044
273	0.3261842183
274	0.3257579574
275	0.3255185236
276	0.3251241272
277	0.3249221637
278	0.3245020137
279	0.3237927165
280	0.3233520894
281	0.3230731788
282	0.3226616942
283	0.3221675062
284	0.3219430755
285	0.3216642828
286	0.3214211835
287	0.3211984417
288	0.3208761648
289	0.3206052008
290	0.3204376534
291	0.3201289094
292	0.3198302336
293	0.3196148095
294	0.3193979494
295	0.3191532489
296	0.3186234672
297	0.3183748163
298	0.3179399642
299	0.3175767349
300	0.3172390778
301	0.3169475276
302	0.3165921821
303	0.3162491534
304	0.3161198044
305	0.3158915578
306	0.3154993755
307	0.3151118451
308	0.3146792562
309	0.314400057
310	0.3142484282
311	0.3140441649
312	0.313685266
313	0.3134245225
314	0.3131739559
315	0.3129366262
316	0.3127021588
317	0.3124393577
318	0.3122653312
319	0.3119145561
320	0.3116721699
321	0.311456166
322	0.3112559348
323	0.3108786651
324	0.3105460649
325	0.310336058
326	0.3099692522
327	0.3097358588
328	0.3093961273
329	0.3092520104
330	0.3090537917
331	0.3086660678
332	0.3084141845
333	0.3080453796
334	0.3075206651
335	0.307310741
336	0.3070176522
337	0.3067393153
338	0.3064204141
339	0.3061476375
340	0.3058238308
341	0.3055738768
